"t","\alpha","\chi","v_F","\rho_t","x","y","z","\rho","\phi","\dot x","\dot y","\dot z","\ddot x","\ddot y","\ddot z","k_x","k_y","k_z","k_\rho","k_\phi","k_\rho^{(+)}","k_\rho^{(-)}","s_x","s_y","s_z","L_x","L_y","L_z","J_x","J_y","J_z","E"
7.208955223880597,"1/2",-1,1,1,1.2148938339322046,-11.067788146452513,-0.021285728474799648,11.134266993497203,-1.4614655978566682,0.1732022258654043,1.2764711406287232,-0.00620301337920891,0.001524480334970198,0.013346570842396207,-0.0017785627415771294,0.19831738558793896,0.9425253731388833,0.,-0.915258866128921,-0.5262345146104664,1.7301470969331856,-0.9152588661289212,-0.10295105262682158,-0.4892862973383062,0.,0.02006233917324349,-0.004221330021457014,3.3400030735967228,-0.0828887134535781,-0.4935076273597632,3.3400030735967228,1.237455459448015
7.365671641791045,"1/2",-1,1,1,1.2420562108616717,-10.867579303438623,-0.02228011965834174,10.938326359524456,-1.4570000372142813,0.17344154245330676,1.2785812004927313,-0.0064902394707071695,0.0015284161713317206,0.01358256102839169,-0.0018906795970046325,0.1998204867837519,0.940728875352686,0.,-0.9119546310278911,-0.5239013457950908,1.7355649076312467,-0.9119546310278909,-0.10388739388657435,-0.4890883451805571,0.,0.020959551908915096,-0.004452024355730087,3.340003128942852,-0.08292784197765926,-0.4935403695362872,3.340003128942852,1.2374554620435216
7.522388059701493,"1/2",-1,1,1,1.2692561239792657,-10.667036867695314,-0.023320953475081178,10.742284982489988,-1.4523645308221922,0.17368120224788972,1.280728492374112,-0.006795903854953979,0.0015300993023931962,0.013820973457802732,-0.002010180163859405,0.20139594102971942,0.9389006055362177,0.,-0.908527781451347,-0.5214945494292546,1.741148245374111,-0.9085277814513467,-0.10486557957191527,-0.4888795457175994,0.,0.021896057339435678,-0.00469674537082428,3.3400032713528938,-0.08296952223247958,-0.49357629108842366,3.3400032713528938,1.2374554697198783
7.679104477611941,"1/2",-1,1,1,1.2964936043136057,-10.466154992641417,-0.024411183648038813,10.546150766797284,-1.4475493041015388,0.1739208154718661,1.2829130735286411,-0.007120999462553827,0.0015265441645766957,0.014058923019940332,-0.002142173904922308,0.20304846493583784,0.9370401590982951,0.,-0.9049706110161637,-0.519010504276876,1.7469050502044452,-0.9049706110161638,-0.1058881783556264,-0.48865907715351714,0.,0.022874259409335986,-0.0049566533670011076,3.3400032782923383,-0.08301391894629041,-0.49361573052051827,3.3400032782923383,1.2374554713752302
7.835820895522389,"1/2",-1,1,1,1.323768576577313,-10.264927828497374,-0.02555402694637176,10.349932684254199,-1.4425438406412625,0.17415964940918174,1.2851350773867283,-0.007467430161091256,0.0015214317973566566,0.014298078597553431,-0.0022789416764125033,0.20478322286183928,0.9351472153771335,0.,-0.9012747583975232,-0.5164453318420454,1.752843788481352,-0.9012747583975236,-0.1069579801797672,-0.4884260337818456,0.,0.023896777140571784,-0.005233035995176294,3.3400035013538996,-0.08306120303919541,-0.4936590697770219,3.3400035013538996,1.23745548355455
7.992537313432837,"1/2",-1,1,1,1.3510808812487578,-10.063349523261069,-0.0267529086021317,10.153640882707773,-1.4373368091385283,0.17439700673732783,1.287394214067845,-0.007836677873552867,0.0015074540145589483,0.01453354997829107,-0.002434552096256101,0.20660573491470544,0.9332215212199374,0.,-0.8974311183079757,-0.5137949498136248,1.7589734278793543,-0.8974311183079755,-0.10807795120091077,-0.4881794306033526,0.,0.024966390062739294,-0.005527304342849365,3.340003479247043,-0.08311156113817147,-0.493706734946202,3.340003479247043,1.237455485059999
8.149253731343284,"1/2",-1,1,1,1.378430208938715,-9.861414273570215,-0.028011583144135096,9.957286845114446,-1.4319159914666235,0.1746321134027728,1.2896903559555322,-0.008230538679340631,0.0014909061187160602,0.014767455721083915,-0.0025950434881723055,0.20852209247542067,0.9312629517614537,0.,-0.8934297818098108,-0.5110549626417462,1.765303552950995,-0.8934297818098108,-0.10925133311552028,-0.4879181757349091,0.,0.02608614960231863,-0.005841033930764273,3.3400037242652667,-0.08316518351320165,-0.4937592096656734,3.3400037242652667,1.2374554997301215
8.305970149253731,"1/2",-1,1,1,1.4058161293645683,-9.659116338306898,-0.029334047961927033,9.760883537187032,-1.4262681924979417,0.17486371089903796,1.2920226117484366,-0.008651334764870433,0.0014647190717155493,0.014996570588361386,-0.0027751160795413776,0.21053881521103393,0.9292714899830762,0.,-0.889259925729921,-0.5082207481916565,1.7718443249269924,-0.8892599257299209,-0.11048157206334318,-0.48764107931388667,0.,0.027259294456814954,-0.0061759557032477624,3.3400037590295284,-0.08322227760652823,-0.4938170350171344,3.3400037590295284,1.2374555060517947
8.46268656716418,"1/2",-1,1,1,1.4332380190720435,-9.456450091353911,-0.03072467591362879,9.564445595515767,-1.4203791505298486,0.17509099335094028,1.294390553649693,-0.009100665159278277,0.0014318976184113515,0.015219178120706561,-0.0029654605612296214,0.21266308862215774,0.927247293730917,0.,-0.884909726039006,-0.5052873371612023,1.778606599323609,-0.884909726039006,-0.1117724268674724,-0.4873468216703127,0.,0.028489372591671783,-0.006534004476707115,3.3400039582854215,-0.08328305427580061,-0.4938808261470198,3.3400039582854215,1.237455519676023
8.619402985074627,"1/2",-1,1,1,1.4606950670403451,-9.253410064825326,-0.03218815494938254,9.367989533869402,-1.4142334289608272,0.17531215918710868,1.2967925672799643,-0.009581471616138629,0.001390599719356756,0.015435091065613991,-0.003170545650131104,0.21490267432247803,0.9251906995054652,0.,-0.8803662327538428,-0.5022494792024914,1.7856019182211937,-0.8803662327538431,-0.11312792006540566,-0.487033955388816,0.,0.029780181593409536,-0.006917320580128615,3.3400040603727366,-0.08334773847199613,-0.4939512759689446,3.3400040603727366,1.2374555284837232
8.776119402985074,"1/2",-1,1,1,1.4881862177650873,-9.04999100951751,-0.033729572362414056,9.171533976990638,-1.4078143021943277,0.17552578425762463,1.2992272337853432,-0.010095932076263017,0.001334260640455431,0.01563492396888108,-0.0033975314534325676,0.2172660697713436,0.9231022800390881,0.,-0.875615244379458,-0.49910157068733607,1.7928425939210386,-0.8756152443794581,-0.11455240612254906,-0.4867008796494358,0.,0.031135845152487827,-0.007328291622249836,3.3400040688455626,-0.08341656097006124,-0.49402917127168566,3.3400040688455626,1.2374555317115217
8.932835820895523,"1/2",-1,1,1,1.5157101304045018,-8.846187969756922,-0.03535444169110819,8.975099932350776,-1.401103626490576,0.17573001787020634,1.3016926442998822,-0.010646778802489659,0.0012667101106086569,0.015821955185688817,-0.003639218057425959,0.21976257802220964,0.9209828940703687,0.,-0.8706411617679284,-0.4958376405834273,1.8003417662014216,-0.8706411617679285,-0.11605059396999498,-0.4863458230921813,0.,0.03256083602691892,-0.007769583250573826,3.340004176374552,-0.08348975794307606,-0.4941154063427551,3.340004176374552,1.2374555417222646
9.08955223880597,"1/2",-1,1,1,1.54326513992097,-8.641996354548613,-0.037068712531730254,8.778711083304131,-1.3940816950341992,0.17592231786787862,1.3041858510316653,-0.011237321592237146,0.0011874041453994323,0.015996111677066507,-0.003897232783161027,0.22240235005971554,0.9188337314069375,0.,-0.8654268139454372,-0.492451352381735,1.8081134367676153,-0.8654268139454372,-0.11762755439362801,-0.4859668285463259,0.,0.03405998345398081,-0.008244168780744836,3.3400043655229408,-0.0835675709396472,-0.49421099732707074,3.3400043655229408,1.2374555612378073
9.246268656716419,"1/2",-1,1,1,1.5708492080586645,-8.437412013321023,-0.03887880829312887,8.58239411335744,-1.3867270766499407,0.17610014151089945,1.3067036579313034,-0.011870501343748218,0.0010813547034057274,0.016135744690517862,-0.0041849277851942306,0.22519647609593987,0.9166563691647384,0.,-0.8599532551946211,-0.48893597930747235,1.8161725051570548,-0.8599532551946208,-0.11928874812528817,-0.48556173095776556,0.,0.03563850724743143,-0.008755370622422225,3.3400043843338034,-0.08365024087785675,-0.49431710158018777,3.3400043843338034,1.237455567382202
9.402985074626866,"1/2",-1,1,1,1.5984598161420398,-8.232431403774353,-0.0407917011022364,8.386179141997326,-1.3790164436254626,0.17626055550878675,1.3092423475684039,-0.012549630661694698,0.0009569877577325037,0.016250790985331356,-0.004490713768081431,0.22815717490519402,0.9144528953192264,0.,-0.8541995747471979,-0.4852843578040691,1.824534907183206,-0.8541995747471978,-0.1210400915124765,-0.4851281235371243,0.,0.03730208917793655,-0.009306919283063347,3.3400044986084834,-0.08373800233453994,-0.4944350428201877,3.3400044986084834,1.2374555812543215
9.559701492537314,"1/2",-1,1,1,1.626093912714975,-8.02705169178671,-0.042814906002277206,8.190100138312387,-1.370924370599825,0.1763994641033517,1.31179640860802,-0.013278776761022595,0.0008157504967151099,0.016343892758340955,-0.004814579309055467,0.2312978324651306,0.9122259761789676,0.,-0.8481426295985173,-0.4814889079208222,1.833217620092949,-0.8481426295985172,-0.12288794952106988,-0.48466333868212785,0.,0.03905686942293807,-0.009902994955525029,3.3400047642809207,-0.08383108009813181,-0.4945663336376529,3.3400047642809207,1.2374556147479279
9.716417910447761,"1/2",-1,1,1,1.6537478395740202,-7.821270869494735,-0.04495651252378421,7.994195389837721,-1.3624231116011598,0.17651245921093225,1.3143596320228625,-0.014061645774072276,0.0006281600278580539,0.01637104935275634,-0.0051762040469761125,0.23463310881185434,0.9099789446472891,0.,-0.8417567355668379,-0.477541620165333,1.84223866701505,-0.8417567355668379,-0.12483915548534928,-0.4841644196527712,0.,0.04090947982141579,-0.010548286294794552,3.3400048127374458,-0.0839296756639335,-0.4947127059475657,3.3400048127374458,1.2374556281797338
9.87313432835821,"1/2",-1,1,1,1.681417150680482,-7.615088037924076,-0.04722527337659935,7.798508156047337,-1.3534823673045788,0.17659491108657685,1.3169255131237843,-0.014902083183712281,0.0004109023911497532,0.01635532913712111,-0.005558546573265459,0.2381792140872261,0.9077160139533819,0.,-0.8350133915211789,-0.4734340114392991,1.8516173128889601,-0.835013391521179,-0.1269010929333104,-0.48362807260572793,0.,0.04286713690726553,-0.011248078497892836,3.340004957886333,-0.08403395602604487,-0.49487615110362076,3.340004957886333,1.237455648740471
10.029850746268657,"1/2",-1,1,1,1.7090965324786074,-7.408503548982236,-0.04963056805213394,7.603087254044425,-1.3440690075217652,0.17664007742274082,1.3194842267764717,-0.015804668740124407,0.00015264622782902224,0.016279598776628396,-0.005967389540046875,0.2419539377654803,0.9054423830131693,0.,-0.8278808675448476,-0.4691571788735601,1.8613739979481823,-0.8278808675448475,-0.12908165970944446,-0.48305064447390517,0.,0.044937619807421426,-0.012008311373751449,3.3400050437927624,-0.08414403990202304,-0.49505895584765663,3.3400050437927624,1.2374556628743112
10.186567164179104,"1/2",-1,1,1,1.736779601759803,-7.201519321554255,-0.052182465270271455,7.407987845819416,-1.3341467807662886,0.17664080156114406,1.322025215860254,-0.016773706967373757,-0.0001534729964448511,0.016133083449017663,-0.006402986049098442,0.24597691889158957,0.9031644832063549,0.,-0.8203238055455129,-0.4647017832384409,1.8715304644125315,-0.8203238055455133,-0.1313893240553969,-0.4824280729023404,0.,0.04712934927825828,-0.012835682027348751,3.340005185520897,-0.08425997477713863,-0.49526375492968916,3.340005185520897,1.2374556883449392
10.343283582089553,"1/2",-1,1,1,1.7644587401842289,-6.994139103500508,-0.05489171280941237,7.213272242535104,-1.32367598291102,0.1765882154429855,1.3245352972129023,-0.017813598152891384,-0.0005176260352929937,0.015900335718115444,-0.00686800622322166,0.2502697934475805,0.9008901873123869,0.,-0.8123027061196163,-0.460058092480067,1.8821097186818516,-0.8123027061196164,-0.13383311149055885,-0.48175584923149156,0.,0.049451405434769266,-0.013737737626795544,3.340005313726266,-0.08438170605578958,-0.4954935868582871,3.340005313726266,1.237455716066783
10.5,"1/2",-1,1,1,1.7921248414407611,-6.786368859998598,-0.05776973928385983,7.019010881261529,-1.3126131030855537,0.17647216847584496,1.3269993064311072,-0.018928464438840345,-0.0009655781246154898,0.015541932374726258,-0.0073622564276635315,0.2548564405201099,0.8986291239264648,0.,-0.8037733864050001,-0.455216029979294,1.893136081242385,-0.8037733864050003,-0.13642261100005248,-0.48102897127712413,0.,0.05191357020211523,-0.014722990123659277,3.3400053879465244,-0.08450904079793725,-0.4957519614007834,3.3400053879465244,1.237455737855804
10.656716417910449,"1/2",-1,1,1,1.8197670223516482,-6.578217213710935,-0.0608286222984375,6.82528341729495,-1.3009104369218254,0.1762805139540404,1.3293990885183427,-0.02012226308493942,-0.0014985459691376172,0.015056588614482882,-0.007878781329771335,0.25976322978996047,0.8963930443671038,0.,-0.7946863542356422,-0.4501652589930324,1.9046351947792433,-0.794686354235642,-0.13916795455207265,-0.4802418978242029,0.,0.05452635392675309,-0.015801039391915735,3.3400054508981203,-0.08464160062531956,-0.49604293721611864,3.3400054508981203,1.2374557588820596
10.813432835820896,"1/2",-1,1,1,1.847372287420584,-6.369695942031214,-0.06408101848528887,6.632179940431236,-1.288515667427645,0.17599855857438518,1.3317127318982376,-0.021398451149160325,-0.002131727798402157,0.014422390277214557,-0.008413086066090043,0.26501927147959226,0.8941962504348601,0.,-0.7849860855361757,-0.44489530838573565,1.9166339707070654,-0.7849860855361758,-0.1420797646726751,-0.4793885068194243,0.,0.05730100645359226,-0.01698270483464154,3.3400055506723847,-0.08477875821908284,-0.49637121165406584,3.3400055506723847,1.237455788698042
10.970149253731345,"1/2",-1,1,1,1.8749251210396265,-6.1608205683353665,-0.06754005210842896,6.439802348265789,-1.275371418737152,0.17560867694075105,1.3339141064210729,-0.022759651135522637,-0.002881166006152405,0.013616762867563137,-0.008959465112656242,0.27065669235288375,0.8920561174330465,0.,-0.7746102092813958,-0.43939574729960507,1.929160497889671,-0.7746102092813957,-0.14516907115695457,-0.4784620578263517,0.,0.060249516655070785,-0.018280167105008793,3.3400057411575577,-0.08491955450188379,-0.4967422249313605,3.3400057411575577,1.2374558401024853
11.126865671641792,"1/2",-1,1,1,1.9024070349026658,-5.951610998495301,-0.07121914128367432,6.248265839723642,-1.2614147789004384,0.17508955618507635,1.335971975305848,-0.02420684166826483,-0.0037810794647312905,0.012591613327973815,-0.009507898878536022,0.2767108851965521,0.8899936794924819,0.,-0.7634885517351305,-0.4336564226316865,1.9422437898158054,-0.7634885517351302,-0.14844716919917825,-0.4774551685307748,0.,0.06338458560135223,-0.01970711162754383,3.340005784624576,-0.08506258359782602,-0.49716228015831865,3.340005784624576,1.2374558575363568
11.28358208955224,"1/2",-1,1,1,1.9297958887103317,-5.742092462006141,-0.07513173678776967,6.057700720100907,-1.2465768369672654,0.17441643051062303,1.3378504681796426,-0.025739294482985873,-0.004855549541946875,0.011315682356553943,-0.010043327647599886,0.2832208844124153,0.8880345084374742,0.,-0.7515422053548283,-0.42766781490213013,1.955913790281996,-0.7515422053548284,-0.15192545114922387,-0.47635979814957596,0.,0.06671957494638074,-0.021278876940472924,3.3400058488827806,-0.08520587620284313,-0.4976386750900489,3.3400058488827806,1.2374558851630224
11.440298507462687,"1/2",-1,1,1,1.9570652636348917,-5.532296332426738,-0.07929096504491344,5.868254182966911,-1.230782184382113,0.17355922768051862,1.3395067621326175,-0.027353455909999925,-0.006139257627044887,0.009744512762323526,-0.010545296634097675,0.2902295754039281,0.8862095356178861,0.,-0.7386823078897885,-0.42142147131857854,1.9702008225277432,-0.7386823078897884,-0.1556151116146266,-0.4751672726915937,0.,0.07026840931114677,-0.02301258311835293,3.3400059140286937,-0.08534670230347983,-0.4981798558099466,3.3400059140286937,1.237455917848566
11.597014925373134,"1/2",-1,1,1,1.9841835852635563,-5.322261253957127,-0.08370912024667253,5.680092372083629,-1.2139484616480138,0.17248204620835092,1.340890722079986,-0.02904206692566146,-0.007673060112965143,0.007827879619511667,-0.010986456170577422,0.29778396981041577,0.8845562019676428,0.,-0.7248088351628658,-0.41491062437034243,1.9851351983327818,-0.7248088351628658,-0.1595267736090693,-0.4738683451148439,0.,0.07404542147544936,-0.024927234136391595,3.3400059807587863,-0.08548135213361994,-0.49879557925123547,3.3400059807587863,1.2374559575471291
11.753731343283583,"1/2",-1,1,1,2.0111131173225174,-5.1120343787375955,-0.08839699237276788,5.493402539415965,-1.1959859499796845,0.171142099120184,1.3419439137548912,-0.03079303942143584,-0.009497892796292103,0.005518542435469445,-0.011333947599100676,0.3059354015423289,0.8831197869961578,0.,-0.7098092638569367,-0.4081309929493924,2.0007465650809637,-0.7098092638569367,-0.16366997763759766,-0.47245331877351476,0.,0.07806513307533976,-0.027043769356696928,3.340006078152317,-0.0856048445622579,-0.4994970881302117,3.340006078152317,1.2374560080166241
11.91044776119403,"1/2",-1,1,1,2.0378087783941483,-4.901672750929743,-0.09336297209126174,5.308395273009293,-1.1767972532035633,0.16948811207893763,1.3425982071513836,-0.032587581225665914,-0.011662917420262191,0.002762006262237723,-0.011547188667950105,0.31473960121165395,0.8819549830015003,0.,-0.6935571667368811,-0.40108184285691684,2.0170630129849423,-0.693557166736881,-0.16805249733094899,-0.4709122616165684,0.,0.08234193846371829,-0.029385024603938496,3.340006133406577,-0.0857105588672307,-0.500297286220507,3.340006133406577,1.2374560468862403
